Level,Risk_factor,measure,year_gbd,anal_year,val,lower,upper
3.0,Occupational ergonomic factors,DALYs,2016,2016,15479930.0,10733370.0,20772450.0
1.0,Behavioural risks,DALYs,2016,2016,781103690.0,737052730.0,830058540.0
2.0,Child and maternal malnutrition,DALYs,2016,2016,275068980.0,255117960.0,296600820.0
3.0,Suboptimal breastfeeding,DALYs,2016,2016,13373250.0,10878180.0,16087130.0
4.0,Non-exclusive breastfeeding,DALYs,2016,2016,12598410.0,10160910.0,15194040.0
4.0,Discontinued breastfeeding,DALYs,2016,2016,924290.0,322520.0,1634920.0
3.0,Child growth failure,DALYs,2016,2016,91199770.0,82272240.0,100948470.0
4.0,Child underweight,DALYs,2016,2016,30009750.0,25768760.0,36212380.0
4.0,Child wasting,DALYs,2016,2016,86165420.0,74409950.0,97423290.0
4.0,Child stunting,DALYs,2016,2016,14114740.0,6609850.0,26162130.0
3.0,Low birth weight and short gestation,DALYs,2016,2016,144947750.0,137645540.0,152301770.0
4.0,Short gestation,DALYs,2016,2016,128668910.0,120565960.0,136862690.0
4.0,Low birth weight for gestation,DALYs,2016,2016,67430060.0,61121270.0,74855140.0
3.0,Iron deficiency,DALYs,2016,2016,35849870.0,24052890.0,50796920.0
3.0,Vitamin A deficiency,DALYs,2016,2016,3979050.0,2357300.0,6000150.0
3.0,Zinc deficiency,DALYs,2016,2016,2245650.0,213630.0,5993340.0
2.0,Tobacco,DALYs,2016,2016,177302310.0,162327840.0,194250390.0
3.0,Smoking,DALYs,2016,2016,155065750.0,140025420.0,170602150.0
3.0,Second-hand smoke,DALYs,2016,2016,23761450.0,18439150.0,29543700.0
2.0,Alcohol and drug use,DALYs,2016,2016,130597460.0,117360410.0,144336480.0
3.0,High alcohol use,DALYs,2016,2016,99204890.0,88310440.0,111168340.0
3.0,Drug use,DALYs,2016,2016,31836260.0,27445880.0,36580020.0
2.0,Dietary risks,DALYs,2016,2016,229065540.0,197533690.0,262533950.0
3.0,Diet low in fruits,DALYs,2016,2016,60982390.0,38806060.0,87349090.0
3.0,Diet low in vegetables,DALYs,2016,2016,35489090.0,17454480.0,57174790.0
3.0,Diet low in legumes,DALYs,2016,2016,14214450.0,6113490.0,23571090.0
3.0,Diet low in whole grains,DALYs,2016,2016,62596110.0,42330990.0,86426660.0
3.0,Diet low in nuts and seeds,DALYs,2016,2016,49492970.0,32430010.0,66636039.99999999
3.0,Diet low in milk,DALYs,2016,2016,2581500.0,930450.0,4435440.0
3.0,Diet high in red meat,DALYs,2016,2016,1247330.0,508190.0,2077330.0
3.0,Diet high in processed meat,DALYs,2016,2016,3196040.0,1091350.0,5836230.0
3.0,Diet high in sugar sweetened beverages,DALYs,2016,2016,779510.0,523900.0,1145180.0
3.0,Diet low in fiber,DALYs,2016,2016,20119470.0,11653460.0,30430150.0
3.0,Diet low in calcium,DALYs,2016,2016,3353070.0,2127080.0,4832470.0
3.0,Diet low in seafood omega-3 fatty acids,DALYs,2016,2016,33347839.999999996,14222640.0,53678050.0
3.0,Diet low in polyunsaturated fatty acids,DALYs,2016,2016,8351809.999999999,3443290.0,12916370.0
3.0,Diet high in trans fatty acids,DALYs,2016,2016,5111020.0,1348610.0,11683020.0
3.0,Diet high in sodium,DALYs,2016,2016,47567080.0,14436690.0,92411610.0
2.0,Sexual abuse and violence,DALYs,2016,2016,8201580.0,6354860.0,10332830.0
3.0,Childhood sexual abuse,DALYs,2016,2016,2748300.0,1920530.0,3735790.0
3.0,Intimate partner violence,DALYs,2016,2016,5575290.0,4224540.0,7079580.0
2.0,Unsafe sex,DALYs,2016,2016,54603030.0,51340060.0,58075620.0
2.0,Low physical activity,DALYs,2016,2016,24315860.0,12811320.0,36604690.0
1.0,Metabolic risks,DALYs,2016,2016,401813920.0,372407650.0,434394060.0
2.0,High fasting plasma glucose,DALYs,2016,2016,144088580.0,119872600.0,171585770.0
2.0,High LDL cholesterol*,DALYs,2016,2016,93844030.0,78027310.0,111266480.0
2.0,High systolic blood pressure,DALYs,2016,2016,212105090.0,191466220.0,230661270.0
2.0,High body-mass index,DALYs,2016,2016,135381330.0,88608730.0,187363700.0
2.0,Low bone mineral density,DALYs,2016,2016,11955490.0,10090790.0,14196270.0
2.0,Kidney dysfunction*,DALYs,2016,2016,60482180.0,55678630.0,65319350.0
0.0,All risk factors,Deaths,2017,2007,31500000.0,30900000.0,32200000.0
1.0,Environmental/occupational risks,Deaths,2017,2007,8150000.0,7590000.0,8810000.0
2.0,"Unsafe water, sanitation, and handwashing",Deaths,2017,2007,1990000.0,1610000.0,2570000.0
3.0,Unsafe water source,Deaths,2017,2007,1500000.0,938000.0,2110000.0
3.0,Unsafe sanitation,Deaths,2017,2007,1110000.0,856000.0,1450000.0
3.0,No access to handwashing facility,Deaths,2017,2007,892000.0,528000.0,1250000.0
2.0,Air pollution,Deaths,2017,2007,4630000.0,4210000.0,5040000.0
3.0,Particulate matter pollution,Deaths,2017,2007,4380000.0,3960000.0,4780000.0
4.0,Ambient particulate matter pollution,Deaths,2017,2007,2420000.0,2080000.0,2760000.0
4.0,Household air pollution from solid fuels,Deaths,2017,2007,1960000.0,1700000.0,2270000.0
3.0,Ambient ozone pollution,Deaths,2017,2007,392000.0,146000.0,638000.0
2.0,Other environmental risks,Deaths,2017,2007,929000.0,646000.0,1240000.0
3.0,Residential radon,Deaths,2017,2007,68000.0,38000.0,107000.0
3.0,Lead exposure,Deaths,2017,2007,860000.0,586000.0,1160000.0
2.0,Occupational risks,Deaths,2017,2007,1090000.0,995000.0,1190000.0
3.0,Occupational carcinogens,Deaths,2017,2007,271000.0,220000.0,322000.0
4.0,Occupational exposure to asbestos,Deaths,2017,2007,194000.0,148000.0,243000.0
4.0,Occupational exposure to arsenic,Deaths,2017,2007,7000.0,1000.0,12000.0
4.0,Occupational exposure to benzene,Deaths,2017,2007,2000.0,1000.0,3000.0
4.0,Occupational exposure to beryllium,Deaths,2017,2007,0.0,0.0,0.0
4.0,Occupational exposure to cadmium,Deaths,2017,2007,0.0,0.0,1000.0
4.0,Occupational exposure to chromium,Deaths,2017,2007,1000.0,1000.0,1000.0
4.0,Occupational exposure to diesel engine exhaust,Deaths,2017,2007,12000.0,11000.0,13000.0
4.0,Occupational exposure to formaldehyde,Deaths,2017,2007,1000.0,1000.0,1000.0
4.0,Occupational exposure to nickel,Deaths,2017,2007,7000.0,1000.0,18000.0
4.0,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2017,2007,3000.0,3000.0,4000.0
4.0,Occupational exposure to silica,Deaths,2017,2007,47000.0,27000.0,69000.0
4.0,Occupational exposure to sulphuric acid,Deaths,2017,2007,3000.0,1000.0,6000.0
4.0,Occupational exposure to trichloroethylene,Deaths,2017,2007,0.0,0.0,0.0
3.0,Occupational asthmagens,Deaths,2017,2007,38000.0,21000.0,52000.0
3.0,"Occupational particulate matter, gases, and fumes",Deaths,2017,2007,432000.0,354000.0,510000.0
3.0,Occupational injuries,Deaths,2017,2007,348000.0,327000.0,370000.0
1.0,Behavioural risks,Deaths,2017,2007,23200000.0,22600000.0,23800000.0
2.0,Child and maternal malnutrition,Deaths,2017,2007,4650000.0,4450000.0,4880000.0
3.0,Suboptimal breastfeeding,Deaths,2017,2007,270000.0,200000.0,338000.0
4.0,Non-exclusive breastfeeding,Deaths,2017,2007,256000.0,191000.0,324000.0
4.0,Discontinued breastfeeding,Deaths,2017,2007,16000.0,5000.0,28000.0
3.0,Child growth failure,Deaths,2017,2007,1980000.0,1800000.0,2170000.0
4.0,Child underweight,Deaths,2017,2007,710000.0,606000.0,853000.0
4.0,Child wasting,Deaths,2017,2007,1770000.0,1480000.0,2020000.0
4.0,Child stunting,Deaths,2017,2007,458000.0,237000.0,754000.0
3.0,Low birth weight and short gestation,Deaths,2017,2007,2490000.0,2400000.0,2570000.0
4.0,Short gestation,Deaths,2017,2007,1890000.0,1820000.0,1970000.0
4.0,Low birth weight for gestation,Deaths,2017,2007,1480000.0,1410000.0,1570000.0
3.0,Iron deficiency,Deaths,2017,2007,89000.0,36000.0,133000.0
3.0,Vitamin A deficiency,Deaths,2017,2007,437000.0,339000.0,550000.0
3.0,Zinc deficiency,Deaths,2017,2007,60000.0,3000.0,157000.0
2.0,Tobacco,Deaths,2017,2007,7280000.0,7010000.0,7560000.0
3.0,Smoking,Deaths,2017,2007,6380000.0,6170000.0,6590000.0
3.0,Chewing tobacco,Deaths,2017,2007,59000.0,48000.0,70000.0
3.0,Second-hand smoke,Deaths,2017,2007,1110000.0,888000.0,1370000.0
2.0,High alcohol use,Deaths,2017,2007,2560000.0,2230000.0,2910000.0
2.0,Drug use,Deaths,2017,2007,459000.0,416000.0,501000.0
2.0,Dietary risks,Deaths,2017,2007,9160000.0,8510000.0,9810000.0
3.0,Diet low in fruits,Deaths,2017,2007,2220000.0,1410000.0,3180000.0
3.0,Diet low in vegetables,Deaths,2017,2007,1390000.0,715000.0,2240000.0
3.0,Diet low in legumes,Deaths,2017,2007,481000.0,192000.0,819000.0
3.0,Diet low in whole grains,Deaths,2017,2007,2630000.0,1820000.0,3490000.0
3.0,Diet low in nuts and seeds,Deaths,2017,2007,1740000.0,1130000.0,2410000.0
3.0,Diet low in milk,Deaths,2017,2007,96000.0,34000.0,171000.0
3.0,Diet high in red meat,Deaths,2017,2007,17000.0,7000.0,28000.0
3.0,Diet high in processed meat,Deaths,2017,2007,125000.0,24000.0,239000.0
3.0,Diet high in sugar sweetened beverages,Deaths,2017,2007,105000.0,13000.0,206000.0
3.0,Diet low in fiber,Deaths,2017,2007,737000.0,433000.0,1110000.0
3.0,Diet low in calcium,Deaths,2017,2007,145000.0,91000.0,205000.0
3.0,Diet low in seafood omega-3 fatty acids,Deaths,2017,2007,1220000.0,565000.0,2000000.0
3.0,Diet low in polyunsaturated fatty acids,Deaths,2017,2007,676000.0,288000.0,1110000.0
3.0,Diet high in trans fatty acids,Deaths,2017,2007,250000.0,93000.0,519000.0
3.0,Diet high in sodium,Deaths,2017,2007,2520000.0,1070000.0,4370000.0
2.0,Intimate partner violence,Deaths,2017,2007,151000.0,95000.0,217000.0
3.0,Childhood sexual abuse,Deaths,2017,2007,7000.0,6000.0,10000.0
2.0,Unsafe sex,Deaths,2017,2007,1750000.0,1680000.0,1830000.0
2.0,Low physical activity,Deaths,2017,2007,1030000.0,557000.0,1640000.0
1.0,Metabolic risks,Deaths,2017,2007,14100000.0,12900000.0,15100000.0
2.0,High fasting plasma glucose,Deaths,2017,2007,5140000.0,4150000.0,6490000.0
2.0,High LDL cholesterol*,Deaths,2017,2007,3570000.0,2780000.0,4450000.0
2.0,High systolic blood pressure,Deaths,2017,2007,8500000.0,7640000.0,9340000.0
2.0,High body-mass index,Deaths,2017,2007,3470000.0,2110000.0,5030000.0
2.0,Low bone mineral density,Deaths,2017,2007,245000.0,226000.0,256000.0
2.0,Kidney dysfunction*,Deaths,2017,2007,2040000.0,1880000.0,2210000.0
0.0,All risk factors,Deaths,2017,2017,34100000.0,33300000.0,35000000.0
1.0,Environmental/occupational risks,Deaths,2017,2017,8320000.0,7690000.0,9020000.0
2.0,"Unsafe water, sanitation, and handwashing",Deaths,2017,2017,1610000.0,1230000.0,2230000.0
3.0,Unsafe water source,Deaths,2017,2017,1230000.0,736000.0,1830000.0
3.0,Unsafe sanitation,Deaths,2017,2017,774000.0,566000.0,1060000.0
3.0,No access to handwashing facility,Deaths,2017,2017,707000.0,416000.0,1020000.0
2.0,Air pollution,Deaths,2017,2017,4900000.0,4420000.0,5390000.0
3.0,Particulate matter pollution,Deaths,2017,2017,4580000.0,4130000.0,5030000.0
4.0,Ambient particulate matter pollution,Deaths,2017,2017,2940000.0,2500000.0,3360000.0
4.0,Household air pollution from solid fuels,Deaths,2017,2017,1640000.0,1400000.0,1930000.0
3.0,Ambient ozone pollution,Deaths,2017,2017,472000.0,177000.0,768000.0
2.0,Other environmental risks,Deaths,2017,2017,1140000.0,794000.0,1530000.0
3.0,Residential radon,Deaths,2017,2017,88000.0,50000.0,139000.0
3.0,Lead exposure,Deaths,2017,2017,1050000.0,709000.0,1430000.0
2.0,Occupational risks,Deaths,2017,2017,1160000.0,1050000.0,1280000.0
3.0,Occupational carcinogens,Deaths,2017,2017,334000.0,271000.0,397000.0
4.0,Occupational exposure to asbestos,Deaths,2017,2017,232000.0,177000.0,289000.0
4.0,Occupational exposure to arsenic,Deaths,2017,2017,9000.0,2000.0,16000.0
4.0,Occupational exposure to benzene,Deaths,2017,2017,2000.0,1000.0,3000.0
4.0,Occupational exposure to beryllium,Deaths,2017,2017,0.0,0.0,0.0
4.0,Occupational exposure to cadmium,Deaths,2017,2017,1000.0,1000.0,1000.0
4.0,Occupational exposure to chromium,Deaths,2017,2017,1000.0,1000.0,2000.0
4.0,Occupational exposure to diesel engine exhaust,Deaths,2017,2017,18000.0,16000.0,20000.0
4.0,Occupational exposure to formaldehyde,Deaths,2017,2017,1000.0,1000.0,1000.0
4.0,Occupational exposure to nickel,Deaths,2017,2017,9000.0,1000.0,23000.0
4.0,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2017,2017,5000.0,4000.0,6000.0
4.0,Occupational exposure to silica,Deaths,2017,2017,60000.0,34000.0,88000.0
4.0,Occupational exposure to sulphuric acid,Deaths,2017,2017,4000.0,2000.0,7000.0
4.0,Occupational exposure to trichloroethylene,Deaths,2017,2017,0.0,0.0,0.0
3.0,Occupational asthmagens,Deaths,2017,2017,34000.0,22000.0,47000.0
3.0,"Occupational particulate matter, gases, and fumes",Deaths,2017,2017,488000.0,397000.0,584000.0
3.0,Occupational injuries,Deaths,2017,2017,304000.0,288000.0,323000.0
1.0,Behavioural risks,Deaths,2017,2017,23800000.0,23100000.0,24600000.0
2.0,Child and maternal malnutrition,Deaths,2017,2017,3190000.0,3020000.0,3360000.0
3.0,Suboptimal breastfeeding,Deaths,2017,2017,169000.0,132000.0,210000.0
4.0,Non-exclusive breastfeeding,Deaths,2017,2017,161000.0,124000.0,201000.0
4.0,Discontinued breastfeeding,Deaths,2017,2017,10000.0,4000.0,18000.0
3.0,Child growth failure,Deaths,2017,2017,1190000.0,1060000.0,1300000.0
4.0,Child underweight,Deaths,2017,2017,417000.0,365000.0,498000.0
4.0,Child wasting,Deaths,2017,2017,1080000.0,891000.0,1220000.0
4.0,Child stunting,Deaths,2017,2017,221000.0,103000.0,395000.0
3.0,Low birth weight and short gestation,Deaths,2017,2017,1880000.0,1790000.0,1970000.0
4.0,Short gestation,Deaths,2017,2017,1430000.0,1360000.0,1510000.0
4.0,Low birth weight for gestation,Deaths,2017,2017,1100000.0,1040000.0,1160000.0
3.0,Iron deficiency,Deaths,2017,2017,60000.0,24000.0,91000.0
3.0,Vitamin A deficiency,Deaths,2017,2017,233000.0,179000.0,294000.0
3.0,Zinc deficiency,Deaths,2017,2017,29000.0,1000.0,77000.0
2.0,Tobacco,Deaths,2017,2017,8100000.0,7790000.0,8420000.0
3.0,Smoking,Deaths,2017,2017,7100000.0,6830000.0,7370000.0
3.0,Chewing tobacco,Deaths,2017,2017,76000.0,62000.0,91000.0
3.0,Second-hand smoke,Deaths,2017,2017,1220000.0,984000.0,1500000.0
2.0,High alcohol use,Deaths,2017,2017,2840000.0,2440000.0,3250000.0
2.0,Drug use,Deaths,2017,2017,585000.0,535000.0,635000.0
2.0,Dietary risks,Deaths,2017,2017,10900000.0,10100000.0,11700000.0
3.0,Diet low in fruits,Deaths,2017,2017,2420000.0,1480000.0,3530000.0
3.0,Diet low in vegetables,Deaths,2017,2017,1460000.0,732000.0,2400000.0
3.0,Diet low in legumes,Deaths,2017,2017,535000.0,214000.0,909000.0
3.0,Diet low in whole grains,Deaths,2017,2017,3070000.0,2110000.0,4120000.0
3.0,Diet low in nuts and seeds,Deaths,2017,2017,2060000.0,1330000.0,2880000.0
3.0,Diet low in milk,Deaths,2017,2017,126000.0,45000.0,220000.0
3.0,Diet high in red meat,Deaths,2017,2017,25000.0,11000.0,40000.0
3.0,Diet high in processed meat,Deaths,2017,2017,130000.0,26000.0,265000.0
3.0,Diet high in sugar sweetened beverages,Deaths,2017,2017,137000.0,20000.0,264000.0
3.0,Diet low in fiber,Deaths,2017,2017,873000.0,510000.0,1330000.0
3.0,Diet low in calcium,Deaths,2017,2017,185000.0,116000.0,262000.0
3.0,Diet low in seafood omega-3 fatty acids,Deaths,2017,2017,1440000.0,667000.0,2380000.0
3.0,Diet low in polyunsaturated fatty acids,Deaths,2017,2017,799000.0,343000.0,1310000.0
3.0,Diet high in trans fatty acids,Deaths,2017,2017,258000.0,80000.0,577000.0
3.0,Diet high in sodium,Deaths,2017,2017,3200000.0,1420000.0,5450000.0
2.0,Intimate partner violence,Deaths,2017,2017,71000.0,49000.0,97000.0
3.0,Childhood sexual abuse,Deaths,2017,2017,8000.0,6000.0,10000.0
2.0,Unsafe sex,Deaths,2017,2017,1030000.0,980000.0,1080000.0
2.0,Low physical activity,Deaths,2017,2017,1260000.0,681000.0,2010000.0
1.0,Metabolic risks,Deaths,2017,2017,17600000.0,16100000.0,18900000.0
2.0,High fasting plasma glucose,Deaths,2017,2017,6530000.0,5230000.0,8230000.0
2.0,High LDL cholesterol*,Deaths,2017,2017,4320000.0,3330000.0,5440000.0
2.0,High systolic blood pressure,Deaths,2017,2017,10400000.0,9390000.0,11500000.0
2.0,High body-mass index,Deaths,2017,2017,4720000.0,2990000.0,6700000.0
2.0,Low bone mineral density,Deaths,2017,2017,327000.0,308000.0,347000.0
2.0,Kidney dysfunction*,Deaths,2017,2017,2590000.0,2390000.0,2800000.0
0.0,All risk factors,DALYs,2017,2007,1270000000.0,1210000000.0,1340000000.0
1.0,Environmental/occupational risks,DALYs,2017,2007,345000000.0,319000000.0,370000000.0
2.0,"Unsafe water, sanitation, and handwashing",DALYs,2017,2007,120000000.0,103000000.0,138000000.0
3.0,Unsafe water source,DALYs,2017,2007,90100000.0,58500000.0,113000000.0
3.0,Unsafe sanitation,DALYs,2017,2007,66500000.0,55600000.0,78100000.0
3.0,No access to handwashing facility,DALYs,2017,2007,55300000.0,33200000.0,75300000.0
2.0,Air pollution,DALYs,2017,2007,158000000.0,142000000.0,172000000.0
3.0,Particulate matter pollution,DALYs,2017,2007,154000000.0,138000000.0,168000000.0
4.0,Ambient particulate matter pollution,DALYs,2017,2007,73600000.0,63300000.0,83400000.0
4.0,Household air pollution from solid fuels,DALYs,2017,2007,80100000.0,68300000.0,92400000.0
3.0,Ambient ozone pollution,DALYs,2017,2007,6330000.0,2370000.0,10300000.0
2.0,Other environmental risks,DALYs,2017,2007,23500000.0,16500000.0,30600000.0
3.0,Residential radon,DALYs,2017,2007,1570000.0,859000.0,2420000.0
3.0,Lead exposure,DALYs,2017,2007,21900000.0,15200000.0,28900000.0
2.0,Occupational risks,DALYs,2017,2007,59800000.0,52300000.0,68100000.0
3.0,Occupational carcinogens,DALYs,2017,2007,5600000.0,4560000.0,6710000.0
4.0,Occupational exposure to asbestos,DALYs,2017,2007,3410000.0,2570000.0,4310000.0
4.0,Occupational exposure to arsenic,DALYs,2017,2007,189000.0,43000.0,346000.0
4.0,Occupational exposure to benzene,DALYs,2017,2007,73000.0,23000.0,120000.0
4.0,Occupational exposure to beryllium,DALYs,2017,2007,5000.0,5000.0,6000.0
4.0,Occupational exposure to cadmium,DALYs,2017,2007,13000.0,11000.0,15000.0
4.0,Occupational exposure to chromium,DALYs,2017,2007,27000.0,24000.0,30000.0
4.0,Occupational exposure to diesel engine exhaust,DALYs,2017,2007,344000.0,304000.0,386000.0
4.0,Occupational exposure to formaldehyde,DALYs,2017,2007,40000.0,33000.0,48000.0
4.0,Occupational exposure to nickel,DALYs,2017,2007,184000.0,26000.0,493000.0
4.0,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2017,2007,94000.0,80000.0,107000.0
4.0,Occupational exposure to silica,DALYs,2017,2007,1280000.0,702000.0,1880000.0
4.0,Occupational exposure to sulphuric acid,DALYs,2017,2007,101000.0,43000.0,182000.0
4.0,Occupational exposure to trichloroethylene,DALYs,2017,2007,1000.0,0.0,2000.0
3.0,Occupational asthmagens,DALYs,2017,2007,1930000.0,1460000.0,2430000.0
3.0,"Occupational particulate matter, gases, and fumes",DALYs,2017,2007,10500000.0,9050000.0,12100000.0
3.0,Occupational noise,DALYs,2017,2007,4830000.0,3300000.0,6830000.0
3.0,Occupational injuries,DALYs,2017,2007,22700000.0,20800000.0,24800000.0
3.0,Occupational ergonomic factors,DALYs,2017,2007,14200000.0,10000000.0,19400000.0
1.0,Behavioural risks,DALYs,2017,2007,1020000000.0,970000000.0,1060000000.0
2.0,Child and maternal malnutrition,DALYs,2017,2007,455000000.0,430000000.0,482000000.0
3.0,Suboptimal breastfeeding,DALYs,2017,2007,23800000.0,17700000.0,29900000.0
4.0,Non-exclusive breastfeeding,DALYs,2017,2007,22600000.0,16800000.0,28500000.0
4.0,Discontinued breastfeeding,DALYs,2017,2007,1420000.0,488000.0,2550000.0
3.0,Child growth failure,DALYs,2017,2007,170000000.0,155000000.0,186000000.0
4.0,Child underweight,DALYs,2017,2007,58700000.0,49700000.0,71300000.0
4.0,Child wasting,DALYs,2017,2007,152000000.0,127000000.0,173000000.0
4.0,Child stunting,DALYs,2017,2007,40000000.0,20700000.0,65700000.0
3.0,Low birth weight and short gestation,DALYs,2017,2007,229000000.0,221000000.0,237000000.0
4.0,Short gestation,DALYs,2017,2007,176000000.0,170000000.0,184000000.0
4.0,Low birth weight for gestation,DALYs,2017,2007,140000000.0,134000000.0,148000000.0
3.0,Iron deficiency,DALYs,2017,2007,37100000.0,25800000.0,51300000.0
3.0,Vitamin A deficiency,DALYs,2017,2007,48500000.0,38700000.0,59900000.0
3.0,Zinc deficiency,DALYs,2017,2007,5290000.0,398000.0,13600000.0
2.0,Tobacco,DALYs,2017,2007,200000000.0,188000000.0,212000000.0
3.0,Smoking,DALYs,2017,2007,169000000.0,160000000.0,177000000.0
3.0,Chewing tobacco,DALYs,2017,2007,1490000.0,1220000.0,1790000.0
3.0,Second-hand smoke,DALYs,2017,2007,36600000.0,28600000.0,46000000.0
2.0,High alcohol use,DALYs,2017,2007,102000000.0,92400000.0,114000000.0
2.0,Drug use,DALYs,2017,2007,34900000.0,29800000.0,40400000.0
2.0,Dietary risks,DALYs,2017,2007,219000000.0,203000000.0,235000000.0
